author_id,author,publications,corpus_h_index
A5008880851,Jafary Liana,1,1
A5008908167,Steve Martin,1,1
A5008914222,Chisom Joyqueenet Akunna,1,1
A5008928127,AZ Musa,1,1
A5008954589,Md. Kamrujjaman,1,1
A5008971281,Knut Ödegaard,1,1
A5008978533,Daniel Tolesa,1,1
A5008985646,Anaka Aiyar,1,1
A5008995805,Clara Delavallade,1,1
A5009000038,Kikete Wabuya,1,1
A5009040273,Mohamed Drissa Yilla,1,1
A5009051275,Cecily Bos,1,1
A5009082507,I Umoh,1,1
A5009090228,Adelaide Maria Ansah Ofei,1,1
A5009090968,Michael H. Livingston,1,1
A5009096212,Flora Kessy,1,1
A5009109935,İlknur ARSLAN ÇİLHOROZ,1,1
A5009124073,Tanvi Kiran,1,1
A5009135198,Jean Paul Mvukiyehe,1,1
A5009135562,Oluchi Joan Kanma-Okafor,1,1
A5009145909,Neena Kapoor,1,1
A5009146344,Anbrasi Edward,1,1
A5009168964,Oluwole Adeyemi Babatunde,1,1
A5009194290,Firew Tekle Bobo,1,1
A5009195095,Ronnie Thomas,1,1
A5009199522,Md. Shahgahan Miah,1,1
A5009228348,Tasnim Murad Mamun,1,1
A5009231636,Joshua Olang’o Abuya,1,1
A5009259131,Margaret McConnell,1,1
A5009264939,Gabriel Uche Pascal Iloh,1,1
A5009309999,Joanna Coast,1,1
A5009337664,S Tamisettynarayana,1,1
A5009364496,G. Vivas,1,1
A5009373527,Melody Thangjam,1,1
A5009384931,Kilian Nasung Atuoye,1,1
A5009394413,Shedrach A. Agbutun,1,1
A5009396694,Chike Chuka Agunwa,1,1
A5009410288,O. Kwame,1,1
A5009421441,Belayneh Fentahun Shibesh,1,1
A5009448275,Willy Janssen,1,1
A5009454037,Jay Patwa,1,1
A5009480412,Olaide L. Afelumo,1,1
A5009490673,Nathalie Umutoni,1,1
A5009494372,Daniel Atta-Nyarko,1,1
A5009506191,Rabih El Chammay,1,1
A5009529958,Caroline Ly,1,1
A5009537222,M. Yé,1,1
A5009540063,Anant Bhan,1,1
A5009549492,Jawahar S. K. Pillai,1,1
A5009552863,Michelle Remme,1,1
A5009574970,Songyot Pilasant,1,1
A5009576254,Tewodaj Mengistu,1,1
A5009599861,Sayantani Manna,1,1
A5009632097,Erik Koornneef,1,1
A5009655312,Benjamin Shoemaker,1,1
A5009656908,Rohini Dutta,1,1
A5009667027,Amirreza Kazemikhasragh,1,1
A5009674041,Puneet K. Sapra,1,1
A5009676826,Daisuke Yoneoka,1,1
A5009762734,Takeshi Fukumoto,1,1
A5009768618,Zachary T. Gwa,1,1
A5009861747,Aytenew Adamu,1,1
A5009867346,Danielle Yugbaré Belemsaga,1,1
A5009883062,Sudha Jayaraman,1,1
A5009887323,Greg Klazura,1,1
A5009896857,Eugene Vernyuy Yeika,1,1
A5009921592,Julius Oyugi,1,1
A5009952862,Syed Saad,1,1
A5009972353,Dammar Kumari Khanal,1,1
A5009990014,Mathudara Phaiyarom,1,1
A5009991674,Berhanemeskel Weldegerima Atsbeha,1,1
A5010001487,Uche I. Okirie,1,1
A5010025064,Jens Holst,1,1
A5010027886,Steven F. Koch,1,1
A5010049162,Satarupa Bandyopadhyay,1,1
A5010060045,André Bita Fouda,1,1
A5010076725,Aminu Dramani,1,1
A5010096865,Kebede Embaye Gezae,1,1
A5010125272,Abdu Oumer,1,1
A5010136568,Atoyebi Oa,1,1
A5010149943,Sayed Ataullah Saeedzai,1,1
A5010156890,Sobhana Chindrapu,1,1
A5010167311,Raj Singh,1,1
A5010220155,Mariama Jallow,1,1
A5010241740,Francisca Ayodeji Akala,1,1
A5010254307,Babul Hossain,1,1
A5010268575,Francis Abugri,1,1
A5010277154,Sharon Baisil,1,1
A5010278379,Amare Workie,1,1
A5010286224,Yussif Issahaku,1,1
A5010297658,Eva L O'Brien,1,1
A5010305410,V Manohar,1,1
A5010314699,Yandemye Innocent,1,1
A5010328081,Guillaume Jouquet,1,1
A5010338489,Jarupala Gangadhar Naik,1,1
A5010345807,Moneer A. Abdalla,1,1
A5010374199,Venkatashiva Reddy B,1,1
A5010386281,Fitsum Endale,1,1
A5010460244,Priscilla Yeye Adumoah Attafuah,1,1
A5010465772,Olumide Adisa,1,1
A5010479946,Lillian Muiruri,1,1
A5010497629,Fazal Khan,1,1
A5010500878,Ali Akbar Fazaeli,1,1
A5010510797,Maurice Onditi Kodhiambo,1,1
A5010511200,Yuri Tashiro,1,1
A5010513682,Stephen Campbell,1,1
A5010515265,Esther Oluwatoyin Famutimi,1,1
A5010535282,Ifeyinwa J. Ejike,1,1
A5010538895,M Gollala,1,1
A5010540184,Amir Ullah Khan,1,1
A5010546286,Srinath Bhanuprakash,1,1
A5010550389,Sadatoshi Matsuoka,1,1
A5010569597,Sameer Yelwatkar,1,1
A5010581726,Nand Kishor Agrawal,1,1
A5010602497,Mimbouré Yara,1,1
A5010635409,Haron Njiru,1,1
A5010647471,Desta Erkalo,1,1
A5010653547,Raji Devarajan,1,1
A5010707395,Roseline Oluyemisi Akande,1,1
A5010710148,Setognal Birara Aychiluhm,1,1
A5010809058,L Naveena,1,1
A5010844535,Gashaw Sisay Chanie,1,1
A5010854218,Khushboo Gupta,1,1
A5010856132,Vishal Diwan,1,1
A5010866429,Jacopo Gabani,1,1
A5010889462,Sabine Musange,1,1
A5010915063,Hui Wang,1,1
A5010937845,Sachin Mittal,1,1
A5010956815,Vidhya Venugopal,1,1
A5010963661,Justina Abba,1,1
A5010966506,Seth Owusu‐Agyei,1,1
A5010993062,R. K. Roshni Raj Lakshmi,1,1
A5011002969,Herman Meulemans,1,1
A5011011959,Zia Sadique,1,1
A5011020884,Ruqia Shaheen,1,1
A5011032221,Sujit Sarkhel,1,1
A5011034168,Philip Kofi Adom,1,1
A5011058881,Kobi V. Ajayi,1,1
A5011076659,Yohannes Ejigu,1,1
A5011094525,Nathan Lukhale Masengeli,1,1
A5011101491,Sudhir Gowda,1,1
A5011119346,Yordanos Zelalem,1,1
A5011127486,Nesrine Saad Farrag,1,1
A5011190628,Ousmane Badiane,1,1
A5011202266,Bai Cham,1,1
A5011202547,Jakub Gajewski,1,1
A5011220746,Kamrul Ahsan,1,1
A5011229507,Filiberto Asare-Akuffo,1,1
A5011242161,Sumit Oberoi,1,1
A5011244732,Kwaku Kissah-Korsah,1,1
A5011254768,Hani Fares,1,1
A5011259455,Mohsen Naghavi,1,1
A5011283319,Ellen Nolte,1,1
A5011300158,Ismail Essâdi,1,1
A5011304530,Rivandra Royono,1,1
A5011350415,Courtney S. Hines,1,1
A5011357227,M.S. Kailashnath,1,1
A5011397236,Obelebra Adebiyi,1,1
A5011417856,Theepakorn Jithitikulchai,1,1
A5011431927,Mead Over,1,1
A5011444974,Christian G. Meyer,1,1
A5011457479,Lemma Demissie Regassa,1,1
A5011468721,Ghislaine Conombo,1,1
A5011489992,Adewoye Kr,1,1
A5011490424,Rachel Tolhurst,1,1
A5011500533,Maria Bakola,1,1
A5011504913,PY Kadama,1,1
A5011531335,Kaiser JL,1,1
A5011544985,Tolesa Diriba Biratu,1,1
A5011562577,Donald Makoka,1,1
A5011620634,Anurag Chaudhary,1,1
A5011623330,Richard Adongo Afaya,1,1
A5011649834,Rupinder Khurana,1,1
A5011656759,Marie Libérée Nishimwe,1,1
A5011658380,Anurag Bhargava,1,1
A5011694236,Christopher S. Crowe,1,1
A5011695551,Averi Chakrabarti,1,1
A5011700523,Symon Wandiembe,1,1
A5011710145,Ngozika C. Ojinnaka,1,1
A5011751357,Notburga Timmermans,1,1
A5011751760,Anupam Dutta,1,1
A5011773929,Edwin Wouters,1,1
A5011798160,Jean-Paul Milambo,1,1
A5011804879,Nnenna G Tasie,1,1
A5011826346,Irene Parada,1,1
A5011827230,R.T. Petrose,1,1
A5011828196,Ike Chiedozie,1,1
A5011839063,Kinza Chaudhary,1,1
A5011869114,Rachael Olufunmilayo Oduyemi,1,1
A5011872233,Holly B. Schuh,1,1
A5011896245,Favoured Mogbolu,1,1
A5011921837,James Muwanga,1,1
A5011942241,Helen Prytherch,1,1
A5011944772,Mona Ragothaman,1,1
A5011996621,Richard Biritwum,1,1
A5012010424,C. M. Anene,1,1
A5012111271,Donatien Bajyanama,1,1
A5012164662,Maudy Kaoma,1,1
A5012191032,Mohammed Jamshed,1,1
A5012235442,P K Nimo,1,1
A5012236916,Suriani Ismail,1,1
A5012242216,Yansui Liu,1,1
A5012249884,Clovis Konan,1,1
A5012257240,Ridwan O. Opeloye,1,1
A5012265608,Paidamoyo Bodzo,1,1
A5012275874,Tadesse Tarik Tamir,1,1
A5012296451,Chimezie Okwuonu,1,1
A5012307806,Mohammad Amin Bahrami,1,1
A5012308456,Jameelah Omolara Yaqub,1,1
A5012325640,Alireza Rafiei,1,1
A5012325703,Sherehan Abdelsalam,1,1
A5012369477,John Azaare,1,1
A5012389435,Catherine Kyobutungi,1,1
A5012397547,Emily Odipo,1,1
A5012408697,Sathish Rajaa,1,1
A5012453436,Doreen Bwalya,1,1
A5012458357,Eric Kofi Boadi,1,1
A5012469220,Jean Claude Nzala,1,1
A5012479858,Phyllis Mumia Machio,1,1
A5012480000,Nimesh P. Bhojak,1,1
A5012491250,Alireza Ghajar,1,1
A5012495838,Ferheen Shahbaz,1,1
A5012496596,Daniel A. Bagah,1,1
A5012533253,Jayendra Sharma,1,1
A5012553158,Oluwatoyosi Victoria Oyewande,1,1
A5012572576,Bayard Roberts,1,1
A5012581256,Aamir Rashid,1,1
A5012603245,William F. Chaplin,1,1
A5012626625,Joseph Afolabi Ibikunle,1,1
A5012639043,Md Sadik Pavel,1,1
A5012642394,Arindam Dutta,1,1
A5012646981,Syeda Sumaiya Efa,1,1
A5012657955,Vivian Efua Senoo-Dogbey,1,1
A5012673135,Dennis Waithaka,1,1
A5012680443,Prajita Mali,1,1
A5012711602,Ben Wafula Simiyu,1,1
A5012756970,Naveed Haider,1,1
A5012784515,Jian Khun,1,1
A5012793530,Andualem Yalew Aschalew,1,1
A5012798881,Susanna Baker,1,1
A5012799521,Saraswati Kumari Joshi,1,1
A5012816501,AbdulwaheedOlajide Olatinwo,1,1
A5012824626,Jae Eun Nam,1,1
A5012836254,Sangeeta Girdhar,1,1
A5012838585,I Aliyu,1,1
A5012839661,Renu John,1,1
A5012849283,Kenzudin Assfa,1,1
A5012850615,Y V Reddy,1,1
A5012863186,Adesola Olumide,1,1
A5012864288,Prince Justin Anku,1,1
A5012867399,Gedif Mulat Alemayehu,1,1
A5012870964,Claire Chaumont,1,1
A5012917540,Rajnish Joshi,1,1
A5012933671,Kerstin Klipstein‐Grobusch,1,1
A5012990831,Sushil Kumar Ichini,1,1
A5012992837,Jean-Marie Thome,1,1
A5013007075,Denis A. Foretia,1,1
A5013039876,Katie Barker,1,1
A5013040987,Rohini Rattihalli,1,1
A5013054577,Bruce Iormom,1,1
A5013059095,J. C. Unachukwu,1,1
A5013083687,Umoh Aniedi,1,1
A5013098809,Lydie Kanhonou,1,1
A5013143744,Suhaib Hussain,1,1
A5013154795,Rozina Akter,1,1
A5013160541,Marcel Bilger,1,1
A5013190425,Ige,1,1
A5013196368,Chukwuemeka Anthony Iyoke,1,1
A5013200656,Jayakrishnan Thayyil,1,1
A5013230733,Kanya Anindya,1,1
A5013265345,Adedayo Aderibigbe,1,1
A5013306290,Takele Gezahegn Demie,1,1
A5013311387,Seid Legesse Hassen,1,1
A5013313704,Oluwatosin Samson Jegede,1,1
A5013343284,Dhruv Grover,1,1
A5013361162,Collins Kokuro,1,1
A5013373313,Chukwuonye I. Ijezie,1,1
A5013373844,Devraj Jindal,1,1
A5013387256,Cedric Salze,1,1
A5013396551,Reuben K. Esena,1,1
A5013399579,Asit K. Biswas,1,1
A5013414279,Akanksha Rathi,1,1
A5013430145,Kelly Safreed‐Harmon,1,1
A5013431913,Matthieu Antony,1,1
A5013435083,Ramy Shaaban,1,1
A5013463087,Uzma Iram,1,1
A5013484176,Sanjeev K. Sidana,1,1
A5013504257,Sunil Rajpal,1,1
A5013504419,Grace E. Madubuko,1,1
A5013508783,Eric Kwadwo Agyei,1,1
A5013511630,Ayobami Olufadeji,1,1
A5013557910,Manuela Villar-Uribe,1,1
A5013584281,Victoria Bam,1,1
A5013598339,Roy G. Beran,1,1
A5013646815,Tahira Ashraf,1,1
A5013648107,Oyibo P.G,1,1
A5013649542,Monty Khajanchi,1,1
A5013663084,Pandiya Rajan R,1,1
A5013675310,Tesfay Yohannes Ambese,1,1
A5013690135,Navaraj Bhattarai,1,1
A5013701564,Théogène Twagirumugabe,1,1
A5013710124,Fiifi Amoako Johnson,1,1
A5013726596,Tamiru Demeke,1,1
A5013732417,Jean de Dieu Ngirabega,1,1
A5013737616,Domenica Morona,1,1
A5013748657,Joseph Elias,1,1
A5013755879,Belayneh Endalamaw Dejene,1,1
A5013772285,O. F. Phillips,1,1
A5013817982,F. Nusrat,1,1
A5013822304,S Bandyopadhyay,1,1
A5013837521,Azmat Gani,1,1
A5013853241,Tadesse Tsehay,1,1
A5013888660,Nirdesh Baidhya,1,1
A5013899697,Ramy Mohamed Ghazy,1,1
A5013904397,Kofi Nana Quakyi,1,1
A5013907641,Ruma Banerjee,1,1
A5013923828,Yusuff Olanrewaju Azeez,1,1
A5013933904,Franscisco Mbofana,1,1
A5013953330,Farzana Manzoor,1,1
A5013955094,C. Kirunga,1,1
A5013957859,Henry Oriakhi,1,1
A5013972720,Vazir Singh Nehra,1,1
A5013973483,Muhammad Khalid Anser,1,1
A5013990804,Emmanuel Ekomoezor,1,1
A5014071002,Mesay Hailu Dangiso,1,1
A5014082373,Kassahun Amenu,1,1
A5014084041,K. Birjit Singh,1,1
A5014099325,Jean-Pierre Wangbe,1,1
A5014099676,William Joe,1,1
A5014112773,Ranjeeta Kumari,1,1
A5014128490,Trần Khánh Toàn,1,1
A5014144219,Matthew M Coates,1,1
A5014146976,Collins Addo,1,1
A5014155058,Dominic U. Nwanosike,1,1
A5014169617,James A. Ogar,1,1
A5014189213,Catherine K. Gibba,1,1
A5014190758,TW Ladi-Akinyemi,1,1
A5014196347,Ashwag Abdulrahim,1,1
A5014196935,Ashley Fox,1,1
A5014202486,Chandrima Chatterjee,1,1
A5014206522,Jacqueline H. Stephens,1,1
A5014231492,Olivier Bruyère,1,1
A5014245195,Graham Thornicroft,1,1
A5014254243,Judith Westeneng,1,1
A5014273764,Kofi Boamah Mensah,1,1
A5014284718,Alo Edin,1,1
A5014289175,Abdul R. Ofoli,1,1
A5014290409,George A. Mensah,1,1
A5014297535,Ewout van Ginneken,1,1
A5014317270,S. K. Mohanty,1,1
A5014337463,Merga BT,1,1
A5014349147,Irene Akwo Kretchy,1,1
A5014389322,Rizki Fillaili,1,1
A5014423728,Alula M. Teklu,1,1
A5014429041,Seyhan Çil Koçyiğit,1,1
A5014437718,Bob Ssekiziyivu,1,1
A5014457536,Rajshri Gaur,1,1
A5014482324,Namesh Killemsetty,1,1
A5014486767,Mohaimen Mansur,1,1
A5014495058,Asha George,1,1
A5014498049,P. Kamraj,1,1
A5014521039,Nicholas Barasa,1,1
A5014536112,Ugonma Joy Ugbor‐Kalu,1,1
A5014566243,Saba Shaukat,1,1
A5014593747,Biplab Datta,1,1
A5014594863,Joseph Ngugi,1,1
A5014601767,H. Dwivedi,1,1
A5014612574,Falguni Patel,1,1
A5014633928,Emmanuel Ndubisi,1,1
A5014639842,Uzma Khan,1,1
A5014644758,Maurice Mukokoma,1,1
A5014654829,Petro Sauti Magai,1,1
A5014667233,Christabel Abewe,1,1
A5014668613,Eoghan Brady,1,1
A5014706895,Henry Cust,1,1
A5014714588,Naresh Ramdas Madhavi,1,1
A5014716717,Abiola Adeniyi,1,1
A5014735320,Theckla Tupa,1,1
A5014746264,Efia James,1,1
A5014766257,Kamoru Jimoh,1,1
A5014773751,Subrata Routh,1,1
A5014780679,Phillip Nyahoda,1,1
A5014788094,Ari Johnson,1,1
A5014792459,Mesfin Wudu Kassaw,1,1
A5014864086,Ashish Govinda Amatya,1,1
A5014866545,Stephen A Adebowale,1,1
A5014886171,Tom Wingfield,1,1
A5014895381,Mathew Joseph Valamparampil,1,1
A5014898634,Carla Sofia e Sá Farinha,1,1
A5014918655,Uno Ijim Agbor,1,1
A5014921572,Paseka B. Ramashamole,1,1
A5014930204,Mumuni Abu,1,1
A5014932436,Makini Boothe,1,1
A5014956605,Atiya Aabroo,1,1
A5014964913,Syeda Fatema Alam,1,1
A5014966690,Yoshitaka Isaka,1,1
A5014976548,Blair J. Smart,1,1
A5014986317,Muine Samahiya,1,1
A5015004116,N E Udonwa,1,1
A5015022649,Henry Kansembe,1,1
A5015026905,Gautam Chakraborty,1,1
A5015068224,Arunima Saini,1,1
A5015108303,Ravindran Harish,1,1
A5015111698,Jehovaness Aikaeli,1,1
A5015112904,L.A. Moses,1,1
A5015131974,Ehab Abul-Magd,1,1
A5015133562,O. Mwizerwa,1,1
A5015156697,K. Ramachandra Rao,1,1
A5015159703,Jamila Aliyu Mohammed,1,1
A5015190227,Hassan Said Umar,1,1
A5015240304,J. Alenda,1,1
A5015253746,P Sampath,1,1
A5015259583,Mulenga C. Mulenga,1,1
A5015291444,Wilberforce Cholo,1,1
A5015293041,Jean de Dieu Rusatira,1,1
A5015297249,Stéphanie Kalumuna,1,1
A5015299381,Anne Fitzpatrick,1,1
A5015333881,Kolapo Talhatu Hamzat,1,1
A5015359773,Chloe Blackman,1,1
A5015361865,Tinsaea Ashagrie,1,1
A5015368675,Vivian Hsu,1,1
A5015382726,Momodou L. Darboe,1,1
A5015391915,Theophilus Teddy Kojo Anyomih,1,1
A5015394176,Myriam de Loenzien,1,1
A5015430914,Papa Ndiaye,1,1
A5015458882,Yuhong Yang,1,1
A5015470040,Deepali Garge,1,1
A5015490999,Isaac Osei Mensah,1,1
A5015520029,Berhane Megersa,1,1
A5015526059,Jirinwayo Jude Odinkonigbo,1,1
A5015541711,Ashvin Ashok,1,1
A5015546922,Puspa Malla,1,1
A5015553492,Adedapo T. Adenekan,1,1
A5015565298,Esther Duflo,1,1
A5015574444,Gebeyaw Biset,1,1
A5015614026,Titus Ndalila Kundu,1,1
A5015631627,Issiaka Sombié,1,1
A5015636984,Tekle Ejajo,1,1
A5015666808,Habib Benzian,1,1
A5015698335,Henry C. Edeh,1,1
A5015714017,Jean-Hugues Caffin,1,1
A5015745865,Afolabi Dosunmu,1,1
A5015776312,Satish Kumar,1,1
A5015799575,Kapitena Mangola Dominique,1,1
A5015807536,Sushmita Ghoshal,1,1
A5015817543,Nadeem Ahmad,1,1
A5015822317,Rabia Najmi,1,1
A5015844705,Carolyn Vopelak,1,1
A5015862810,Jubayer Mumin,1,1
A5015865218,Frederick Appiah Afriyie,1,1
A5015882531,Rohin Gaddam,1,1
A5015895514,Bakht Muhammad,1,1
A5015927604,Peter Thomas Kingham,1,1
A5015955759,Moses Mosonsieyiri Kansanga,1,1
A5016001890,Chioma Lynda Aniebo,1,1
A5016013750,G. Justin Paul,1,1
A5016050811,Christoph Μ. Schmidt,1,1
A5016061241,B. I. I. Saeed,1,1
A5016116868,Ryuki Kassai,1,1
A5016176339,Anatole Manzi,1,1
A5016211938,Kornelia Piech,1,1
A5016225924,Md Pauzi Abdullah,1,1
A5016236151,James Campbell,1,1
A5016245222,Göran Tomson,1,1
A5016251481,Gregg C. Knapp,1,1
A5016267154,Francis Appiah,1,1
A5016273933,Hilina Faye,1,1
A5016284706,Ankitha Shetty,1,1
A5016293332,Tudorel Andrei,1,1
A5016314840,Olayinka O. Ogunleye,1,1
A5016317412,Himanshu Sikka,1,1
A5016320397,Jan Van Ongevalle,1,1
A5016323383,Bounggui Kim,1,1
A5016336272,Iyanuoluwa O. Adeniji,1,1
A5016341628,Daniel A. Osei,1,1
A5016356601,Saida Naji,1,1
A5016368566,Nabil Raafat,1,1
A5016396042,Brundo Dujardin,1,1
A5016397296,Hidetomo Nakamoto,1,1
A5016405073,Gulrez Shah Azhar,1,1
A5016410027,Atswei Adzo Kwashie,1,1
A5016414123,Jitender Nagpal,1,1
A5016419875,G Somu,1,1
A5016461857,Fredinah Namatovu,1,1
A5016464767,Gifty Nuako Adjei,1,1
A5016468119,Charles Mulindabigwi Ruhara,1,1
A5016471804,Benson Babu,1,1
A5016477136,D. E. P. E.,1,1
A5016478190,Adesina Adeiga,1,1
A5016485046,Dan V. Poenaru,1,1
A5016494831,Greeva Philip,1,1
A5016495043,Pranita Sharma,1,1
A5016496833,Caesar Cheelo,1,1
A5016577735,Steward Mudenda,1,1
A5016608590,Samuel Kofi Agyei,1,1
A5016617441,Sara L. Nam,1,1
A5016632972,Ria Ganguly,1,1
A5016642294,Tsegay Berhane,1,1
A5016646785,Getiye Dejenu Kibret,1,1
A5016660168,O. T. Fajemirokun,1,1
A5016694489,Richard Fosu,1,1
A5016699978,Milambo Kapia Patrice,1,1
A5016719718,Micheal Muhoozi,1,1
A5016730562,John N. Lavis,1,1
A5016736327,Jamaji C. Nwanaji‐Enwerem,1,1
A5016746022,Davina Daudu,1,1
A5016751123,Lye-Yeng Wong,1,1
A5016757546,Paul Gertler,1,1
A5016766329,Damien Kirchoffer,1,1
A5016800677,Rouselle Lavado,1,1
A5016826451,Tondor C Uzosike,1,1
A5016890620,Saddiq Shuaibu Abubakar,1,1
A5016892276,Nigus Desalegn Takele,1,1
A5016898608,Abebe Shimeles,1,1
A5016923801,Fitsum Kifle,1,1
A5016953855,Ché L. Reddy,1,1
A5016955493,Kun Tang,1,1
A5016962835,Komolafe Eunice,1,1
A5016991239,Moussa Kaboré,1,1
A5017003990,Koum Kanal,1,1
A5017009575,Pielemeier,1,1
A5017013860,Safa Ismaïl,1,1
A5017054765,Mostafa Amini‐Rarani,1,1
A5017071137,Milind Kumar Yadav,1,1
A5017096988,Kavita Vasudevan,1,1
A5017139222,Adewole D.A,1,1
A5017171300,Ashenafi Abate Woya,1,1
A5017180761,Jinyi Zhu,1,1
A5017212396,S. Patrick Kachur,1,1
A5017262566,Ann Bosibori Masese,1,1
A5017277813,Janet Michel,1,1
A5017307520,Vanda Marković‐Peković,1,1
A5017315247,Mona Hassan,1,1
A5017336802,Paul Revill,1,1
A5017361950,Katherine R. Iverson,1,1
A5017382532,María Magdalena Constantin,1,1
A5017385040,Juma A. Mfinanga,1,1
A5017386726,Aryee Makarious Ayitey,1,1
A5017418373,Donald M. Lloyd‐Jones,1,1
A5017453705,Mehtabul Azam,1,1
A5017454098,Zafar Fatmi,1,1
A5017461477,Serge Clotaire Billong,1,1
A5017473516,Joseph Emmanuel Amuah,1,1
A5017474748,James Ankomah,1,1
A5017513729,Neeraj Kak,1,1
A5017526199,Abebe Wakjira Bidika,1,1
A5017549647,Afolabi Oyapero,1,1
A5017597768,Jessica Ochalek,1,1
A5017634671,Shyam Sharma,1,1
A5017649071,Arun Gopi,1,1
A5017702318,Asebe Hagos,1,1
A5017721223,Oriane Bodson,1,1
A5017789172,Yves Coppieters,1,1
A5017795601,Habtamu Shimels Hailemeskel,1,1
A5017806571,Pempa Pempa,1,1
A5017811524,Monisha Mary P,1,1
A5017859390,Gerald Bloom,1,1
A5017891383,Kelsey Vaughan,1,1
A5017920424,Leonard Thomas Sy Lim,1,1
A5017931690,Estifanos Gebremeskel,1,1
A5017952795,Timothy Ayomitunde Aderemi,1,1
A5017999097,AT Ibirongbe,1,1
A5018027017,Misgun Shewangizaw,1,1
A5018040868,Sreejith Aravindakshan,1,1
A5018074565,Kristin McBain‐Rigg,1,1
A5018088679,Noêmia Teixeira de Siqueira Filha,1,1
A5018116274,Kevin Callison,1,1
A5018139474,Gloria Thupayagale‐Tshweneagae,1,1
A5018150839,Tobias Gnatzy,1,1
A5018169120,A. I. Omoruan,1,1
A5018173536,Zannatul Ferdaush Keya,1,1
A5018182806,Bassel Asaad,1,1
A5018202777,Ahmed Sakara,1,1
A5018205891,Habdul Hakeem Sule,1,1
A5018209508,Roshan Kumar Mahato,1,1
A5018225629,Ahmad Wali Rasekh,1,1
A5018227356,Rosine Wafo Cheno,1,1
A5018238152,Anne Rossier Markus,1,1
A5018243371,Deliwe Malema,1,1
A5018254049,Rajan Rai,1,1
A5018257214,Faham Masud,1,1
A5018267040,Emre Özaltin,1,1
A5018274440,Ifeoma C. Nwakoby,1,1
A5018276982,Mahdi Fakhar,1,1
A5018278151,Daniel Balsalobre‐Lorente,1,1
A5018283154,Chernet Hailu,1,1
A5018321882,Isabel M. Smith,1,1
A5018324410,Rachel Grant,1,1
A5018330361,MN Mlangwa,1,1
A5018334739,Amare Muche,1,1
A5018341354,Indanazulfa Qurrota A’yun,1,1
A5018351827,Peicheng Wang,1,1
A5018406272,Mohammed El Fadli,1,1
A5018406891,Alhassane Barry,1,1
A5018410624,Edmund Voetagbe,1,1
A5018416661,Ankit Viramgami,1,1
A5018419311,Salim Yusuf,1,1
A5018422686,Alhassan Sulemana Anamzoya,1,1
A5018443054,Evans Kiptoo Korir,1,1
A5018480656,Aarti Jagannathan,1,1
A5018484856,Djebba Vagaï,1,1
A5018502563,Luke Laari,1,1
A5018516194,Adewale Aderounmu,1,1
A5018520191,Rishav Raj Dasgupta,1,1
A5018526840,Sidra Zaheer,1,1
A5018577948,Asaad Hamdi Maher,1,1
A5018588252,Thobias Nsindagi,1,1
A5018594147,Sudhir Jadhav,1,1
A5018607480,Hetan Shah,1,1
A5018613435,Uzochukwu Egere,1,1
A5018621533,Nikhil Tandon,1,1
A5018667499,Balisi Bakanisi,1,1
A5018671081,Getahun Yeshiwas Ambaye,1,1
A5018686840,A Dalhatu,1,1
A5018688137,Wilson Ebhotemhen,1,1
A5018689912,Marjan Ajami,1,1
A5018700406,Christine Kim,1,1
A5018701831,A Prasanth,1,1
A5018735101,Mohammed Abdu Darma,1,1
A5018749384,Ashoke Bhattacharjya,1,1
A5018767504,Ernestina Donkor,1,1
A5018792517,Molly Rosenberg,1,1
A5018817435,Hari Krishna Banskota,1,1
A5018862652,Ghulam Jeelani Qadri,1,1
A5018866766,Md. Nurul Amin,1,1
A5018874328,O S Akintaro,1,1
A5018878188,Ziyad Ahmed Abdo,1,1
A5018906985,B Adegboye Folasade,1,1
A5018935263,Francisco N. Alvarez,1,1
A5018937517,Emmanuel Betsi,1,1
A5018941159,I O Agbejule,1,1
A5018955577,Sandya Sneha Sri,1,1
A5018964478,Montu Bose,1,1
A5018987820,T. S. Selva Vinayagam,1,1
A5019005775,Anushree Pandey,1,1
A5019042939,Emmanuel Nene Odjidja,1,1
A5019057471,Raanan Eichler,1,1
A5019060398,Isaac Kofi Nti,1,1
A5019085284,Kedir Y. Ahmed,1,1
A5019093613,David K. Guilkey,1,1
A5019104326,Shilpa S. Murthy,1,1
A5019121311,Rebecca M. Flueckiger,1,1
A5019130657,Drissa Diallo,1,1
A5019144471,Martin Msukwa,1,1
A5019144994,Souranshu Chatterjee,1,1
A5019176302,Muhammad Kawsar Mahmud,1,1
A5019177246,U Ochu,1,1
A5019201961,Allison Portnoy,1,1
A5019223461,Shobhit Srivastava,1,1
A5019223652,Felix Olukayode Aina,1,1
A5019229545,Peter A. Schneider,1,1
A5019265682,Alain Chichom‐Mefire,1,1
A5019267957,DorcasKyeiwa Asante,1,1
A5019273086,Onno P. Schellekens,1,1
A5019290351,Gervas,1,1
A5019290356,Frank Atuguba,1,1
A5019318049,Happiness D. Kajoka,1,1
A5019321159,Adeyemi Okunogbe,1,1
A5019332980,Owenga Jane Adhiambo,1,1
A5019333032,Abdeslam Boudhar,1,1
A5019333784,Adil SO,1,1
A5019338924,Priyanshi Dixit,1,1
A5019349532,Pascal Villeneuve,1,1
A5019369748,Madhukar Pai,1,1
A5019395572,Terkuma Chia,1,1
A5019395881,Dip Narayan Thakur,1,1
A5019439721,Joseph Kujo Darko,1,1
A5019453103,Jeff Lane,1,1
