journal,publications,citations,mean_citations,mean_fwci
Journal of Ecohumanism,1,0,0.0,0.0
Journal of Economics Innovative Management and Entrepreneurship,1,0,0.0,0.0
Journal of Education Management and Leadership (JEML),1,0,0.0,0.0
Journal of Environmental Science,1,0,0.0,0.0
Journal of Family Medicine and Health Care,1,0,0.0,0.0
Journal of Finance and Accounting,1,0,0.0,0.0
Journal of Frontiers in Multidisciplinary Research,1,0,0.0,0.0
Journal of GMC Nagpur,1,0,0.0,0.0
Journal of General Practice,1,0,0.0,0.0
Journal of Geographical Studies,1,0,0.0,0.0
Journal of Governance and Public Policy,1,0,0.0,0.0
Journal of Health Development,1,0,0.0,0.0
Journal of Health Informatics,1,0,0.0,0.0
Journal of Health Policy & Outcomes Research,1,0,0.0,0.0
Journal of Health Policy and Management,1,0,0.0,0.0
Journal of Health Science and Pharmacy,1,0,0.0,0.0
Journal of Health Wellness and Community Research,1,0,0.0,0.0
Journal of Indian Society of Pedodontics and Preventive Dentistry,1,0,0.0,0.0
Journal of Infection and Chemotherapy,1,0,0.0,0.0
Journal of Infrastructure Policy and Development,1,0,0.0,0.0
Journal of Insurance Medicine,1,0,0.0,0.0
Journal of Interdisciplinary Human Studies,1,0,0.0,0.0
Journal of Interpersonal Violence,1,0,0.0,0.0
Journal of Inventive and Scientific Research Studies,1,0,0.0,0.0
Journal of Investigative Dermatology,1,0,0.0,0.0
Journal of Legal Studies & Research,1,0,0.0,0.0
Journal of Lifestyle and SDGs Review,1,0,0.0,0.0
Journal of Management & Social Sciences,1,0,0.0,0.0
Journal of Management Science and Career Development,1,0,0.0,0.0
Journal of Management and Development Studies,1,0,0.0,0.0
Journal of Management and Technology.,1,0,0.0,0.0
Journal of Medical Science Biology and Chemistry,1,0,0.0,0.0
Journal of Medical and Health Studies,1,0,0.0,0.0
Journal of Medicine and Life Sciences,1,0,0.0,0.0
Journal of Medicine in AFrica,1,0,0.0,0.0
Journal of Mid-life Health,1,0,0.0,0.0
Journal of Neonatal Surgery,1,0,0.0,0.0
Journal of Neuro Psychiatry Reports,1,0,0.0,0.0
Journal of Nursing & Healthcare,1,0,0.0,0.0
Journal of Nursing Care & Reports,1,0,0.0,0.0
Journal of Nursing Scholarship,1,0,0.0,0.0
Journal of Pharmaceutical Health Care and Sciences,1,0,0.0,0.0
Journal of Pharmacy And Bioallied Sciences,1,0,0.0,0.0
Journal of Physical Activity and Health,1,0,0.0,0.0
Journal of Pioneering Medical Science,1,0,0.0,0.0
Journal of Policy and Development Studies,1,0,0.0,0.0
Journal of Policy and Development Studies (JPDS),1,0,0.0,0.0
Journal of Policy and Leadership,1,0,0.0,0.0
Journal of Policy and Planning,1,0,0.0,0.0
Journal of Population and Development,1,0,0.0,0.0
Journal of Primary Care Specialties,1,0,0.0,0.0
Journal of Propulsion Technology,1,0,0.0,0.0
Journal of Psychiatry Spectrum,1,0,0.0,0.0
Journal of Psychiatry and Psychiatric Disorders,1,0,0.0,0.0
Journal of Public Health Aspects,1,0,0.0,0.0
Journal of Public Health Research and Community Health Development,1,0,0.0,0.0
Journal of Public Policy,1,0,0.0,0.0
Journal of Rare Cardiovascular Diseases,1,0,0.0,0.0
Journal of Research in National Development,1,0,0.0,0.0
Journal of Social Behavioral and Health Sciences,1,0,0.0,0.0
Journal of Social Science Studies,1,0,0.0,0.0
Journal of Social Science and Humanities,1,0,0.0,0.0
Journal of Social Sciences (COES&RJ-JSS),1,0,0.0,0.0
Journal of Social Sciences Research & Policy,1,0,0.0,0.0
Journal of Survey in Fisheries Sciences,1,0,0.0,0.0
Journal of Women and Child Health,1,0,0.0,0.0
Journal of Women s Health Care,1,0,0.0,0.0
Journal of humanities and social sciences,1,0,0.0,0.0
"Journal of investment, banking and finance.",1,0,0.0,0.0
Journal of nursing and health sciences Nepal.,1,0,0.0,0.0
Journal of the American College of Cardiology,1,0,0.0,0.0
Journal of the Epidemiology Foundation of India,1,0,0.0,0.0
Journal of the International Council for Small Business,1,0,0.0,0.0
Journal of the Nigerian Optometric Association,1,0,0.0,0.0
Juntendō Igaku/Juntendo igaku,1,0,0.0,0.0
Jurnal Jaminan Kesehatan Nasional,1,0,0.0,0.0
KIU Journal of Humanities,1,0,0.0,0.0
L Egypte Contemporaine,1,0,0.0,0.0
Lafia Journal of Economics and Management Sciences,1,0,0.0,0.0
Leadership in health services,1,0,0.0,0.0
Lebanese Journal of Mental Health,1,0,0.0,0.0
Mağallaẗ  Al-'Ulūm Al-Tiğariyyaẗ wa Al-Bī'iyyaẗ,1,0,0.0,0.0
Malawi Medical Journal,1,0,0.0,0.0
Management Science,1,0,0.0,0.0
Manas Üniversitesi Sosyal Bilimler Dergisi,1,0,0.0,0.0
Margin The Journal of Applied Economic Research,1,0,0.0,0.0
Maǧallaẗ Mustaqbal Al-ʿulūm Al-Iğtimāʿiyyaẗ,1,0,0.0,0.0
McGill Journal of Global Health,1,0,0.0,0.0
Medical Research Archives,1,0,0.0,0.0
Medical and Health Science Journal,1,0,0.0,0.0
Middle European Scientific Bulletin,1,0,0.0,0.0
Minia Scientific Nursing Journal,1,0,0.0,0.0
Minnesota Journal of Business Law and Entrepreneurship,1,0,0.0,0.0
Mondes en développement,1,0,0.0,0.0
Morgan Journal of Interdisciplinary Research Studies,1,0,0.0,0.0
NIU journal of social sciences.,1,0,0.0,0.0
NOLEGEIN Journal of Leadership & Strategic Management,1,0,0.0,0.0
NUST Journal of Social Sciences and Humannities,1,0,0.0,0.0
National Journal of Research in Community Medicine,1,0,0.0,0.0
National Tax Journal,1,0,0.0,0.0
Nepal Journal of Health Sciences,1,0,0.0,0.0
Nepalese Journal of Statistics,1,0,0.0,0.0
Neuro-Oncology Advances,1,0,0.0,0.0
New Zealand Medical Student Journal,1,0,0.0,0.0
Nigerian Hospital Practice,1,0,0.0,0.0
Nigerian journal of economic and social studies,1,0,0.0,0.0
Obshchestvo i ekonomika,1,0,0.0,0.0
Oncology Times,1,0,0.0,0.0
Open Access Research Journal of Science and Technology,1,0,0.0,0.0
Open Forum Infectious Diseases,1,0,0.0,0.0
Open Journal for Research in Economics,1,0,0.0,0.0
Orapuh Journal,1,0,0.0,0.0
PEDIATRICS,1,0,0.0,0.0
Paediatric Nephrology Journal of Bangladesh,1,0,0.0,0.0
Pakistan Journal of Humanities and Social Sciences,1,0,0.0,0.0
Pakistan Journal of Life and Social Sciences (PJLSS),1,0,0.0,0.0
Pathways to African Feminism and Development Journal of the African Women Studies Centre,1,0,0.0,0.0
Pharmaceutical Sciences Asia,1,0,0.0,0.0
Pharmacoeconomics theory and practice,1,0,0.0,0.0
Plastic & Reconstructive Surgery Global Open,1,0,0.0,0.0
Post-Communist Economies,1,0,0.0,0.0
Preventive Medicine Research & Reviews,1,0,0.0,0.0
Public Health - Open Journal,1,0,0.0,0.0
Qlantic Journal of Social Sciences and Humanities,1,0,0.0,0.0
Quing International Journal of Commerce and Management,1,0,0.0,0.0
RESEARCH HUB International Multidisciplinary Research Journal,1,0,0.0,0.0
RESEARCH REVIEW International Journal of Multidisciplinary,1,0,0.0,0.0
RGUHS National Journal of Public Health,1,0,0.0,0.0
Radiotherapy and Oncology,1,0,0.0,0.0
Rangahau Aranga AUT Graduate Review,1,0,0.0,0.0
Reproductive Health,1,0,0.0,0.0
Research Journal of Health Sciences,1,0,0.0,0.0
Research Nepal Journal of Development Studies,1,0,0.0,0.0
Research in Economics and Management,1,0,0.0,0.0
Research in Social and Administrative Pharmacy,1,0,0.0,0.0
Review of Development Economics,1,0,0.0,0.0
Revue Malienne de Science et de Technologie,1,0,0.0,0.0
Revue d économie du développement,1,0,0.0,0.0
Revue de droit comparé du travail et de la sécurité sociale,1,0,0.0,0.0
Revue française des affaires sociales,1,0,0.0,0.0
Revue internationale des études du développement,1,0,0.0,0.0
SAMVAD,1,0,0.0,0.0
SKYLINE BUSINESS JOURNAL,1,0,0.0,0.0
SSN Journal of Management & Technology Research Communications,1,0,0.0,0.0
Science Discovery Public Health,1,0,0.0,0.0
Science Mundi,1,0,0.0,0.0
Science Technology and Society,1,0,0.0,0.0
Science and Culture,1,0,0.0,0.0
Scientific Research Journal of Medicine,1,0,0.0,0.0
Scopus,1,0,0.0,0.0
Shiksha Shastra Saurabh,1,0,0.0,0.0
Sierra Leone journal of medicine.,1,0,0.0,0.0
Social Innovations Journal,1,0,0.0,0.0
Social medicine,1,0,0.0,0.0
Social science review archives.,1,0,0.0,0.0
Social science spectrum,1,0,0.0,0.0
Society,1,0,0.0,0.0
Sokoto Journal of Geographical Studies,1,0,0.0,0.0
Somali Health Action Journal,1,0,0.0,0.0
South African Journal of Economics,1,0,0.0,0.0
South India Journal of Social Sciences,1,0,0.0,0.0
South Sudan Medical Journal,1,0,0.0,0.0
Space science journal.,1,0,0.0,0.0
Special journal of the Medical Academy and other Life Sciences,1,0,0.0,0.0
Statistical Methods & Applications,1,0,0.0,0.0
Studies in Business and Economics,1,0,0.0,0.0
Studies in Family Planning,1,0,0.0,0.0
Sustainable Social Development,1,0,0.0,0.0
Sustainable Water Resources Management,1,0,0.0,0.0
Systems,1,0,0.0,0.0
TAJ Journal of Teachers Association,1,0,0.0,0.0
THE INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE AND BUSINESS ADMINISTRATION,1,0,0.0,0.0
THE SCIENTIFIC TEMPER,1,0,0.0,0.0
Tanzania Journal of Development Studies,1,0,0.0,0.0
Technium Social Sciences Journal,1,0,0.0,0.0
Texila Advanced Journal of Multidisciplinary Health Research,1,0,0.0,0.0
Texila international journal of medicine,1,0,0.0,0.0
"The 20th IEA World Congress of Epidemiology (17-21 August 2014, Anchorage, AK)",1,0,0.0,0.0
The 35th Annual Meeting of the Society for Medical Decision Making,1,0,0.0,0.0
The American Journal of Political Science Law and Criminology,1,0,0.0,0.0
The American Journal of Social Science and Education Innovations,1,0,0.0,0.0
The CIS Healthcare,1,0,0.0,0.0
The Internet Journal of Public Health,1,0,0.0,0.0
The Internet Journal of World Health and Societal Politics,1,0,0.0,0.0
The Journal of Economic Research & Business Administration,1,0,0.0,0.0
The Journal of Healthcare Ethics & Administration,1,0,0.0,0.0
The Journal of Medical Research,1,0,0.0,0.0
The Malaysian Journal of Nursing,1,0,0.0,0.0
The New Doctor,1,0,0.0,0.0
The Nigerian Journal of Sociology and Anthropology,1,0,0.0,0.0
The Quarterly Review of Economics and Finance,1,0,0.0,0.0
The Social ION,1,0,0.0,0.0
Theoretical & Applied Science,1,0,0.0,0.0
Theoretical and Practical Research in Economic Fields,1,0,0.0,0.0
Therapeutic Advances in Drug Safety,1,0,0.0,0.0
Tishreen University Journal- Economic and Legal Sciences Series,1,0,0.0,0.0
Tobacco Induced Diseases,1,0,0.0,0.0
Tropical Journal of Health Sciences,1,0,0.0,0.0
Tropical Journal of Obstetrics and Gynaecology,1,0,0.0,0.0
Turkish Online Journal of Qualitative Inquiry,1,0,0.0,0.0
UMYUK JOURNAL OF ECONOMICS AND DEVELOPMENT,1,0,0.0,0.0
"Uganda Health Bulletin (Kampala, Uganda: 1995)",1,0,0.0,0.0
Uirtus,1,0,0.0,0.0
VIDYA - A JOURNAL OF GUJARAT UNIVERSITY,1,0,0.0,0.0
VNU Journal of Science Medical and Pharmaceutical Sciences,1,0,0.0,0.0
Veredas do Direito Direito Ambiental e Desenvolvimento Sustentável,1,0,0.0,0.0
Verejná správa a spoločnosť,1,0,0.0,0.0
WSEAS Transactions on Information Science and Applications archive,1,0,0.0,0.0
We Ken- International Journal of Basic and Applied Sciences,1,0,0.0,0.0
Women Health Care and Issues,1,0,0.0,0.0
"World Academy of Science, Engineering and Technology, International Journal of Medical and Health Sciences",1,0,0.0,0.0
World Bank Other Operational Studies,1,0,0.0,0.0
World Journal of Current Medical and Pharmaceutical Research,1,0,0.0,0.0
Wukari International Studies Journal,1,0,0.0,0.0
"XVIII ISA World Congress of Sociology (July 13-19, 2014)",1,0,0.0,0.0
Yemen Journal of Medicine,1,0,0.0,0.0
ZENITH International Journal of Multidisciplinary Research,1,0,0.0,0.0
Zenith international journal of business economics and management research,1,0,0.0,0.0
Zeszyty Naukowe SGGW w Warszawie - Problemy Rolnictwa Światowego,1,0,0.0,0.0
ecancermedicalscience,1,0,0.0,0.0
mLAC Journal for Arts Commerce and Sciences (m-JACS) ISSN 2584-1920,1,0,0.0,0.0
A Bi-annual south Asian journal of research and innovation.,1,0,0.0,0.0
Les Cahiers du CEDIMES.,1,0,0.0,0.0
The health press,1,0,0.0,0.0
Научное обозрение Медицинские науки (Scientific Review Medical Sciences),1,0,0.0,0.0
"Политика, экономика и инновации",1,0,0.0,0.0
Современные проблемы науки и образования,1,0,0.0,0.0
المجلة العلمية للدراسات والبحوث المالية والتجارية,1,0,0.0,0.0
مجلة آفاق للعلوم,1,0,0.0,0.0
مجلة البحوث القانونية والاقتصادية,1,0,0.0,0.0
مجلة جامعة الإسکندرية للعلوم الإدارية,1,0,0.0,0.0
ইসলামী আইন ও বিচার | Islami Ain O Bichar,1,0,0.0,0.0
